-6.520889536490529776e+07,-7.375733237511631846e+07,-5.736275379532817751e+07,-4.897507119164171815e+07,-8.052768050875844061e+07,-4.883581748143639416e+07,-4.155510631546854973e+07,-6.396973600068652630e+07,-5.281638545262145251e+07,-7.703255641854326427e+07,-8.163520588272202015e+07,-1.056888466631519918e+00,-8.374162539770559910e-01,-5.740272951269591584e-01,-1.194794433271467282e+00,-7.098253158696150589e-01,-5.042462716111459908e-01,-9.278424661281605701e-01,-6.702757574161797294e-01,-1.032381205486682996e+00,-1.231796155305677098e+00,-6.167413117375433185e-01
-7.021343665692956746e+07,-6.520889536490529776e+07,-7.375733237511631846e+07,-5.736275379532817751e+07,-4.897507119164171815e+07,-8.052768050875844061e+07,-4.883581748143639416e+07,-4.155510631546854973e+07,-6.396973600068652630e+07,-5.281638545262145251e+07,-7.703255641854326427e+07,-8.710899697311241807e-01,-1.056888466631519918e+00,-8.374162539770559910e-01,-5.740272951269591584e-01,-1.194794433271467282e+00,-7.098253158696150589e-01,-5.042462716111459908e-01,-9.278424661281605701e-01,-6.702757574161797294e-01,-1.032381205486682996e+00,-1.231796155305677098e+00
-9.249928793221107125e+07,-7.021343665692956746e+07,-6.520889536490529776e+07,-7.375733237511631846e+07,-5.736275379532817751e+07,-4.897507119164171815e+07,-8.052768050875844061e+07,-4.883581748143639416e+07,-4.155510631546854973e+07,-6.396973600068652630e+07,-5.281638545262145251e+07,-9.913250545588062623e-01,-8.710899697311241807e-01,-1.056888466631519918e+00,-8.374162539770559910e-01,-5.740272951269591584e-01,-1.194794433271467282e+00,-7.098253158696150589e-01,-5.042462716111459908e-01,-9.278424661281605701e-01,-6.702757574161797294e-01,-1.032381205486682996e+00
-5.554776603132008016e+07,-9.249928793221107125e+07,-7.021343665692956746e+07,-6.520889536490529776e+07,-7.375733237511631846e+07,-5.736275379532817751e+07,-4.897507119164171815e+07,-8.052768050875844061e+07,-4.883581748143639416e+07,-4.155510631546854973e+07,-6.396973600068652630e+07,-1.337223168762942782e+00,-9.913250545588062623e-01,-8.710899697311241807e-01,-1.056888466631519918e+00,-8.374162539770559910e-01,-5.740272951269591584e-01,-1.194794433271467282e+00,-7.098253158696150589e-01,-5.042462716111459908e-01,-9.278424661281605701e-01,-6.702757574161797294e-01
-6.526161365608833730e+07,-5.554776603132008016e+07,-9.249928793221107125e+07,-7.021343665692956746e+07,-6.520889536490529776e+07,-7.375733237511631846e+07,-5.736275379532817751e+07,-4.897507119164171815e+07,-8.052768050875844061e+07,-4.883581748143639416e+07,-4.155510631546854973e+07,-6.546482823673249740e-01,-1.337223168762942782e+00,-9.913250545588062623e-01,-8.710899697311241807e-01,-1.056888466631519918e+00,-8.374162539770559910e-01,-5.740272951269591584e-01,-1.194794433271467282e+00,-7.098253158696150589e-01,-5.042462716111459908e-01,-9.278424661281605701e-01
-6.930971652625255287e+07,-6.526161365608833730e+07,-5.554776603132008016e+07,-9.249928793221107125e+07,-7.021343665692956746e+07,-6.520889536490529776e+07,-7.375733237511631846e+07,-5.736275379532817751e+07,-4.897507119164171815e+07,-8.052768050875844061e+07,-4.883581748143639416e+07,-9.524131302176015446e-01,-6.546482823673249740e-01,-1.337223168762942782e+00,-9.913250545588062623e-01,-8.710899697311241807e-01,-1.056888466631519918e+00,-8.374162539770559910e-01,-5.740272951269591584e-01,-1.194794433271467282e+00,-7.098253158696150589e-01,-5.042462716111459908e-01
-5.982773184037271887e+07,-6.930971652625255287e+07,-6.526161365608833730e+07,-5.554776603132008016e+07,-9.249928793221107125e+07,-7.021343665692956746e+07,-6.520889536490529776e+07,-7.375733237511631846e+07,-5.736275379532817751e+07,-4.897507119164171815e+07,-8.052768050875844061e+07,-9.600586682922722659e-01,-9.524131302176015446e-01,-6.546482823673249740e-01,-1.337223168762942782e+00,-9.913250545588062623e-01,-8.710899697311241807e-01,-1.056888466631519918e+00,-8.374162539770559910e-01,-5.740272951269591584e-01,-1.194794433271467282e+00,-7.098253158696150589e-01
-6.371495276972133666e+07,-5.982773184037271887e+07,-6.930971652625255287e+07,-6.526161365608833730e+07,-5.554776603132008016e+07,-9.249928793221107125e+07,-7.021343665692956746e+07,-6.520889536490529776e+07,-7.375733237511631846e+07,-5.736275379532817751e+07,-4.897507119164171815e+07,-8.011286148917329264e-01,-9.600586682922722659e-01,-9.524131302176015446e-01,-6.546482823673249740e-01,-1.337223168762942782e+00,-9.913250545588062623e-01,-8.710899697311241807e-01,-1.056888466631519918e+00,-8.374162539770559910e-01,-5.740272951269591584e-01,-1.194794433271467282e+00
-3.159691559879563749e+07,-6.371495276972133666e+07,-5.982773184037271887e+07,-6.930971652625255287e+07,-6.526161365608833730e+07,-5.554776603132008016e+07,-9.249928793221107125e+07,-7.021343665692956746e+07,-6.520889536490529776e+07,-7.375733237511631846e+07,-5.736275379532817751e+07,-8.974424929990277855e-01,-8.011286148917329264e-01,-9.600586682922722659e-01,-9.524131302176015446e-01,-6.546482823673249740e-01,-1.337223168762942782e+00,-9.913250545588062623e-01,-8.710899697311241807e-01,-1.056888466631519918e+00,-8.374162539770559910e-01,-5.740272951269591584e-01
-2.941869630870170146e+07,-3.159691559879563749e+07,-6.371495276972133666e+07,-5.982773184037271887e+07,-6.930971652625255287e+07,-6.526161365608833730e+07,-5.554776603132008016e+07,-9.249928793221107125e+07,-7.021343665692956746e+07,-6.520889536490529776e+07,-7.375733237511631846e+07,-3.450203003402020907e-01,-8.974424929990277855e-01,-8.011286148917329264e-01,-9.600586682922722659e-01,-9.524131302176015446e-01,-6.546482823673249740e-01,-1.337223168762942782e+00,-9.913250545588062623e-01,-8.710899697311241807e-01,-1.056888466631519918e+00,-8.374162539770559910e-01
-2.706547061726783961e+07,-2.941869630870170146e+07,-3.159691559879563749e+07,-6.371495276972133666e+07,-5.982773184037271887e+07,-6.930971652625255287e+07,-6.526161365608833730e+07,-5.554776603132008016e+07,-9.249928793221107125e+07,-7.021343665692956746e+07,-6.520889536490529776e+07,-4.193462986564078787e-01,-3.450203003402020907e-01,-8.974424929990277855e-01,-8.011286148917329264e-01,-9.600586682922722659e-01,-9.524131302176015446e-01,-6.546482823673249740e-01,-1.337223168762942782e+00,-9.913250545588062623e-01,-8.710899697311241807e-01,-1.056888466631519918e+00
-8.199617982086949050e+07,-2.706547061726783961e+07,-2.941869630870170146e+07,-3.159691559879563749e+07,-6.371495276972133666e+07,-5.982773184037271887e+07,-6.930971652625255287e+07,-6.526161365608833730e+07,-5.554776603132008016e+07,-9.249928793221107125e+07,-7.021343665692956746e+07,-3.654175525153646187e-01,-4.193462986564078787e-01,-3.450203003402020907e-01,-8.974424929990277855e-01,-8.011286148917329264e-01,-9.600586682922722659e-01,-9.524131302176015446e-01,-6.546482823673249740e-01,-1.337223168762942782e+00,-9.913250545588062623e-01,-8.710899697311241807e-01
-5.900112340845924616e+07,-8.199617982086949050e+07,-2.706547061726783961e+07,-2.941869630870170146e+07,-3.159691559879563749e+07,-6.371495276972133666e+07,-5.982773184037271887e+07,-6.930971652625255287e+07,-6.526161365608833730e+07,-5.554776603132008016e+07,-9.249928793221107125e+07,-1.288053074523360930e+00,-3.654175525153646187e-01,-4.193462986564078787e-01,-3.450203003402020907e-01,-8.974424929990277855e-01,-8.011286148917329264e-01,-9.600586682922722659e-01,-9.524131302176015446e-01,-6.546482823673249740e-01,-1.337223168762942782e+00,-9.913250545588062623e-01
-3.330967263316429034e+07,-5.900112340845924616e+07,-8.199617982086949050e+07,-2.706547061726783961e+07,-2.941869630870170146e+07,-3.159691559879563749e+07,-6.371495276972133666e+07,-5.982773184037271887e+07,-6.930971652625255287e+07,-6.526161365608833730e+07,-5.554776603132008016e+07,-7.218080336757515258e-01,-1.288053074523360930e+00,-3.654175525153646187e-01,-4.193462986564078787e-01,-3.450203003402020907e-01,-8.974424929990277855e-01,-8.011286148917329264e-01,-9.600586682922722659e-01,-9.524131302176015446e-01,-6.546482823673249740e-01,-1.337223168762942782e+00
-3.909176092445518821e+07,-3.330967263316429034e+07,-5.900112340845924616e+07,-8.199617982086949050e+07,-2.706547061726783961e+07,-2.941869630870170146e+07,-3.159691559879563749e+07,-6.371495276972133666e+07,-5.982773184037271887e+07,-6.930971652625255287e+07,-6.526161365608833730e+07,-4.085789589753769380e-01,-7.218080336757515258e-01,-1.288053074523360930e+00,-3.654175525153646187e-01,-4.193462986564078787e-01,-3.450203003402020907e-01,-8.974424929990277855e-01,-8.011286148917329264e-01,-9.600586682922722659e-01,-9.524131302176015446e-01,-6.546482823673249740e-01
-2.764004230806750432e+07,-3.909176092445518821e+07,-3.330967263316429034e+07,-5.900112340845924616e+07,-8.199617982086949050e+07,-2.706547061726783961e+07,-2.941869630870170146e+07,-3.159691559879563749e+07,-6.371495276972133666e+07,-5.982773184037271887e+07,-6.930971652625255287e+07,-5.672074395508808209e-01,-4.085789589753769380e-01,-7.218080336757515258e-01,-1.288053074523360930e+00,-3.654175525153646187e-01,-4.193462986564078787e-01,-3.450203003402020907e-01,-8.974424929990277855e-01,-8.011286148917329264e-01,-9.600586682922722659e-01,-9.524131302176015446e-01
-5.384280222999317944e+07,-2.764004230806750432e+07,-3.909176092445518821e+07,-3.330967263316429034e+07,-5.900112340845924616e+07,-8.199617982086949050e+07,-2.706547061726783961e+07,-2.941869630870170146e+07,-3.159691559879563749e+07,-6.371495276972133666e+07,-5.982773184037271887e+07,-3.453832144037445318e-01,-5.672074395508808209e-01,-4.085789589753769380e-01,-7.218080336757515258e-01,-1.288053074523360930e+00,-3.654175525153646187e-01,-4.193462986564078787e-01,-3.450203003402020907e-01,-8.974424929990277855e-01,-8.011286148917329264e-01,-9.600586682922722659e-01
-3.992972727850068361e+07,-5.384280222999317944e+07,-2.764004230806750432e+07,-3.909176092445518821e+07,-3.330967263316429034e+07,-5.900112340845924616e+07,-8.199617982086949050e+07,-2.706547061726783961e+07,-2.941869630870170146e+07,-3.159691559879563749e+07,-6.371495276972133666e+07,-8.247138741371380366e-01,-3.453832144037445318e-01,-5.672074395508808209e-01,-4.085789589753769380e-01,-7.218080336757515258e-01,-1.288053074523360930e+00,-3.654175525153646187e-01,-4.193462986564078787e-01,-3.450203003402020907e-01,-8.974424929990277855e-01,-8.011286148917329264e-01
-5.011561514681657404e+07,-3.992972727850068361e+07,-5.384280222999317944e+07,-2.764004230806750432e+07,-3.909176092445518821e+07,-3.330967263316429034e+07,-5.900112340845924616e+07,-8.199617982086949050e+07,-2.706547061726783961e+07,-2.941869630870170146e+07,-3.159691559879563749e+07,-4.978906979956838064e-01,-8.247138741371380366e-01,-3.453832144037445318e-01,-5.672074395508808209e-01,-4.085789589753769380e-01,-7.218080336757515258e-01,-1.288053074523360930e+00,-3.654175525153646187e-01,-4.193462986564078787e-01,-3.450203003402020907e-01,-8.974424929990277855e-01
-3.435864420061471313e+07,-5.011561514681657404e+07,-3.992972727850068361e+07,-5.384280222999317944e+07,-2.764004230806750432e+07,-3.909176092445518821e+07,-3.330967263316429034e+07,-5.900112340845924616e+07,-8.199617982086949050e+07,-2.706547061726783961e+07,-2.941869630870170146e+07,-7.323410718380184425e-01,-4.978906979956838064e-01,-8.247138741371380366e-01,-3.453832144037445318e-01,-5.672074395508808209e-01,-4.085789589753769380e-01,-7.218080336757515258e-01,-1.288053074523360930e+00,-3.654175525153646187e-01,-4.193462986564078787e-01,-3.450203003402020907e-01
-5.394987854010674357e+07,-3.435864420061471313e+07,-5.011561514681657404e+07,-3.992972727850068361e+07,-5.384280222999317944e+07,-2.764004230806750432e+07,-3.909176092445518821e+07,-3.330967263316429034e+07,-5.900112340845924616e+07,-8.199617982086949050e+07,-2.706547061726783961e+07,-4.238852793626006199e-01,-7.323410718380184425e-01,-4.978906979956838064e-01,-8.247138741371380366e-01,-3.453832144037445318e-01,-5.672074395508808209e-01,-4.085789589753769380e-01,-7.218080336757515258e-01,-1.288053074523360930e+00,-3.654175525153646187e-01,-4.193462986564078787e-01
-4.288339973121581227e+07,-5.394987854010674357e+07,-3.435864420061471313e+07,-5.011561514681657404e+07,-3.992972727850068361e+07,-5.384280222999317944e+07,-2.764004230806750432e+07,-3.909176092445518821e+07,-3.330967263316429034e+07,-5.900112340845924616e+07,-8.199617982086949050e+07,-8.107909278932520225e-01,-4.238852793626006199e-01,-7.323410718380184425e-01,-4.978906979956838064e-01,-8.247138741371380366e-01,-3.453832144037445318e-01,-5.672074395508808209e-01,-4.085789589753769380e-01,-7.218080336757515258e-01,-1.288053074523360930e+00,-3.654175525153646187e-01
-2.784958693857084587e+07,-4.288339973121581227e+07,-5.394987854010674357e+07,-3.435864420061471313e+07,-5.011561514681657404e+07,-3.992972727850068361e+07,-5.384280222999317944e+07,-2.764004230806750432e+07,-3.909176092445518821e+07,-3.330967263316429034e+07,-5.900112340845924616e+07,-5.497062499595322116e-01,-8.107909278932520225e-01,-4.238852793626006199e-01,-7.323410718380184425e-01,-4.978906979956838064e-01,-8.247138741371380366e-01,-3.453832144037445318e-01,-5.672074395508808209e-01,-4.085789589753769380e-01,-7.218080336757515258e-01,-1.288053074523360930e+00
-6.877622101832763851e+07,-2.784958693857084587e+07,-4.288339973121581227e+07,-5.394987854010674357e+07,-3.435864420061471313e+07,-5.011561514681657404e+07,-3.992972727850068361e+07,-5.384280222999317944e+07,-2.764004230806750432e+07,-3.909176092445518821e+07,-3.330967263316429034e+07,-3.523618931883696903e-01,-5.497062499595322116e-01,-8.107909278932520225e-01,-4.238852793626006199e-01,-7.323410718380184425e-01,-4.978906979956838064e-01,-8.247138741371380366e-01,-3.453832144037445318e-01,-5.672074395508808209e-01,-4.085789589753769380e-01,-7.218080336757515258e-01
-3.072740333757674322e+07,-6.877622101832763851e+07,-2.784958693857084587e+07,-4.288339973121581227e+07,-5.394987854010674357e+07,-3.435864420061471313e+07,-5.011561514681657404e+07,-3.992972727850068361e+07,-5.384280222999317944e+07,-2.764004230806750432e+07,-3.909176092445518821e+07,-1.071212890266564965e+00,-3.523618931883696903e-01,-5.497062499595322116e-01,-8.107909278932520225e-01,-4.238852793626006199e-01,-7.323410718380184425e-01,-4.978906979956838064e-01,-8.247138741371380366e-01,-3.453832144037445318e-01,-5.672074395508808209e-01,-4.085789589753769380e-01
-2.355175537159878016e+07,-3.072740333757674322e+07,-6.877622101832763851e+07,-2.784958693857084587e+07,-4.288339973121581227e+07,-5.394987854010674357e+07,-3.435864420061471313e+07,-5.011561514681657404e+07,-3.992972727850068361e+07,-5.384280222999317944e+07,-2.764004230806750432e+07,-2.958323173504610604e-01,-1.071212890266564965e+00,-3.523618931883696903e-01,-5.497062499595322116e-01,-8.107909278932520225e-01,-4.238852793626006199e-01,-7.323410718380184425e-01,-4.978906979956838064e-01,-8.247138741371380366e-01,-3.453832144037445318e-01,-5.672074395508808209e-01
-6.582562202077046782e+07,-2.355175537159878016e+07,-3.072740333757674322e+07,-6.877622101832763851e+07,-2.784958693857084587e+07,-4.288339973121581227e+07,-5.394987854010674357e+07,-3.435864420061471313e+07,-5.011561514681657404e+07,-3.992972727850068361e+07,-5.384280222999317944e+07,-3.317926756984475589e-01,-2.958323173504610604e-01,-1.071212890266564965e+00,-3.523618931883696903e-01,-5.497062499595322116e-01,-8.107909278932520225e-01,-4.238852793626006199e-01,-7.323410718380184425e-01,-4.978906979956838064e-01,-8.247138741371380366e-01,-3.453832144037445318e-01
-6.421783748660629988e+07,-6.582562202077046782e+07,-2.355175537159878016e+07,-3.072740333757674322e+07,-6.877622101832763851e+07,-2.784958693857084587e+07,-4.288339973121581227e+07,-5.394987854010674357e+07,-3.435864420061471313e+07,-5.011561514681657404e+07,-3.992972727850068361e+07,-1.026346790405100462e+00,-3.317926756984475589e-01,-2.958323173504610604e-01,-1.071212890266564965e+00,-3.523618931883696903e-01,-5.497062499595322116e-01,-8.107909278932520225e-01,-4.238852793626006199e-01,-7.323410718380184425e-01,-4.978906979956838064e-01,-8.247138741371380366e-01
-4.225226441949661076e+07,-6.421783748660629988e+07,-6.582562202077046782e+07,-2.355175537159878016e+07,-3.072740333757674322e+07,-6.877622101832763851e+07,-2.784958693857084587e+07,-4.288339973121581227e+07,-5.394987854010674357e+07,-3.435864420061471313e+07,-5.011561514681657404e+07,-8.607467441966446531e-01,-1.026346790405100462e+00,-3.317926756984475589e-01,-2.958323173504610604e-01,-1.071212890266564965e+00,-3.523618931883696903e-01,-5.497062499595322116e-01,-8.107909278932520225e-01,-4.238852793626006199e-01,-7.323410718380184425e-01,-4.978906979956838064e-01
-7.309124487858043611e+07,-4.225226441949661076e+07,-6.421783748660629988e+07,-6.582562202077046782e+07,-2.355175537159878016e+07,-3.072740333757674322e+07,-6.877622101832763851e+07,-2.784958693857084587e+07,-4.288339973121581227e+07,-5.394987854010674357e+07,-3.435864420061471313e+07,-5.292382405243148957e-01,-8.607467441966446531e-01,-1.026346790405100462e+00,-3.317926756984475589e-01,-2.958323173504610604e-01,-1.071212890266564965e+00,-3.523618931883696903e-01,-5.497062499595322116e-01,-8.107909278932520225e-01,-4.238852793626006199e-01,-7.323410718380184425e-01
-2.001674096775791422e+07,-7.309124487858043611e+07,-4.225226441949661076e+07,-6.421783748660629988e+07,-6.582562202077046782e+07,-2.355175537159878016e+07,-3.072740333757674322e+07,-6.877622101832763851e+07,-2.784958693857084587e+07,-4.288339973121581227e+07,-5.394987854010674357e+07,-1.107467016879572608e+00,-5.292382405243148957e-01,-8.607467441966446531e-01,-1.026346790405100462e+00,-3.317926756984475589e-01,-2.958323173504610604e-01,-1.071212890266564965e+00,-3.523618931883696903e-01,-5.497062499595322116e-01,-8.107909278932520225e-01,-4.238852793626006199e-01
